/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `reset()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
/Users/stefaniancu/Documents/Q-learning-CNN-in-Flappy-Bird-Environment/.venv/lib/python3.13/site-packages/gymnasium/utils/passive_env_checker.py:158: UserWarning: WARN: The obs returned by the `step()` method is not within the observation space.
  logger.warn(f"{pre} is not within the observation space.")
Episode     0 | Reward:   -1.30 | Avg(100):   -1.30 | Epsilon: 0.9989 | Best Avg Reward:    -inf | Best Reward:   -1.30 | Steps:      12
Episode   699 | Reward:    0.40 | Avg(100):    0.52 | Epsilon: 0.4327 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9096
Episode   700 | Reward:    2.20 | Avg(100):    0.51 | Epsilon: 0.4321 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9111
Episode   701 | Reward:    1.60 | Avg(100):    0.51 | Epsilon: 0.4316 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9124
Episode   702 | Reward:    1.10 | Avg(100):    0.50 | Epsilon: 0.4311 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9136
Episode   703 | Reward:    3.80 | Avg(100):    0.56 | Epsilon: 0.4305 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9151
Episode   704 | Reward:    2.00 | Avg(100):    0.57 | Epsilon: 0.4297 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9172
Episode   705 | Reward:    1.20 | Avg(100):    0.56 | Epsilon: 0.4291 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9188
Episode   706 | Reward:   -2.30 | Avg(100):    0.54 | Epsilon: 0.4285 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9202
Episode   707 | Reward:   -1.10 | Avg(100):    0.51 | Epsilon: 0.4280 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9216
Episode   708 | Reward:    1.90 | Avg(100):    0.50 | Epsilon: 0.4275 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9228
Episode   709 | Reward:    2.30 | Avg(100):    0.51 | Epsilon: 0.4270 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9240
Episode   710 | Reward:   -2.10 | Avg(100):    0.50 | Epsilon: 0.4264 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9255
Episode   711 | Reward:   -1.30 | Avg(100):    0.48 | Epsilon: 0.4260 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9267
Episode   712 | Reward:    0.50 | Avg(100):    0.42 | Epsilon: 0.4255 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9279
Episode   713 | Reward:    2.40 | Avg(100):    0.44 | Epsilon: 0.4250 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9293
Episode   714 | Reward:    3.10 | Avg(100):    0.42 | Epsilon: 0.4244 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9307
Episode   715 | Reward:    2.90 | Avg(100):    0.44 | Epsilon: 0.4238 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9323
Episode   716 | Reward:   -0.70 | Avg(100):    0.45 | Epsilon: 0.4233 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9335
Episode   717 | Reward:    1.90 | Avg(100):    0.48 | Epsilon: 0.4228 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9347
Episode   718 | Reward:   -0.30 | Avg(100):    0.49 | Epsilon: 0.4223 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9360
Episode   719 | Reward:    3.80 | Avg(100):    0.54 | Epsilon: 0.4217 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9376
Episode   720 | Reward:   -1.30 | Avg(100):    0.52 | Epsilon: 0.4212 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9388
Episode   721 | Reward:   -0.10 | Avg(100):    0.49 | Epsilon: 0.4206 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9404
Episode   722 | Reward:    2.60 | Avg(100):    0.48 | Epsilon: 0.4201 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9418
Episode   723 | Reward:   -0.20 | Avg(100):    0.44 | Epsilon: 0.4196 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9431
Episode   724 | Reward:   -1.30 | Avg(100):    0.45 | Epsilon: 0.4191 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9443
Episode   725 | Reward:    2.00 | Avg(100):    0.45 | Epsilon: 0.4186 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9457
Episode   726 | Reward:    1.70 | Avg(100):    0.45 | Epsilon: 0.4181 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9469
Episode   727 | Reward:    2.60 | Avg(100):    0.48 | Epsilon: 0.4176 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9482
Episode   728 | Reward:   -2.00 | Avg(100):    0.45 | Epsilon: 0.4170 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9497
Episode   729 | Reward:    1.90 | Avg(100):    0.45 | Epsilon: 0.4166 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9509
Episode   730 | Reward:   -0.90 | Avg(100):    0.45 | Epsilon: 0.4160 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9523
Episode   731 | Reward:   -1.30 | Avg(100):    0.41 | Epsilon: 0.4156 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9535
Episode   732 | Reward:   -1.30 | Avg(100):    0.41 | Epsilon: 0.4151 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9547
Episode   733 | Reward:   -0.10 | Avg(100):    0.39 | Epsilon: 0.4147 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9559
Episode   734 | Reward:    2.10 | Avg(100):    0.41 | Epsilon: 0.4142 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9572
Episode   735 | Reward:    3.10 | Avg(100):    0.46 | Epsilon: 0.4133 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9596
Episode   736 | Reward:   -0.80 | Avg(100):    0.42 | Epsilon: 0.4125 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9617
Episode   737 | Reward:   -3.40 | Avg(100):    0.40 | Epsilon: 0.4117 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9638
Episode   738 | Reward:   -1.30 | Avg(100):    0.40 | Epsilon: 0.4112 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9650
Episode   739 | Reward:    0.50 | Avg(100):    0.42 | Epsilon: 0.4108 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9662
Episode   740 | Reward:    2.00 | Avg(100):    0.42 | Epsilon: 0.4103 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9675
Episode   741 | Reward:   -1.30 | Avg(100):    0.42 | Epsilon: 0.4098 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9687
Episode   742 | Reward:    0.40 | Avg(100):    0.40 | Epsilon: 0.4095 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9694
Episode   743 | Reward:   -1.30 | Avg(100):    0.41 | Epsilon: 0.4091 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9706
Episode   744 | Reward:   -0.10 | Avg(100):    0.40 | Epsilon: 0.4086 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9718
Episode   745 | Reward:    2.10 | Avg(100):    0.43 | Epsilon: 0.4082 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9731
Episode   746 | Reward:   -0.10 | Avg(100):    0.40 | Epsilon: 0.4077 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9743
Episode   747 | Reward:   -0.00 | Avg(100):    0.39 | Epsilon: 0.4072 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9757
Episode   748 | Reward:    1.40 | Avg(100):    0.38 | Epsilon: 0.4066 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9773
Episode   749 | Reward:    3.50 | Avg(100):    0.45 | Epsilon: 0.4057 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9797
Episode   750 | Reward:    1.10 | Avg(100):    0.49 | Epsilon: 0.4052 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9809
Episode   751 | Reward:    0.80 | Avg(100):    0.51 | Epsilon: 0.4044 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9830
Episode   752 | Reward:   -1.30 | Avg(100):    0.50 | Epsilon: 0.4040 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9842
Episode   753 | Reward:    1.70 | Avg(100):    0.52 | Epsilon: 0.4035 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9855
Episode   754 | Reward:    1.80 | Avg(100):    0.51 | Epsilon: 0.4031 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9867
Episode   755 | Reward:    1.70 | Avg(100):    0.55 | Epsilon: 0.4026 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9879
Episode   756 | Reward:    2.30 | Avg(100):    0.60 | Epsilon: 0.4021 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9892
Episode   757 | Reward:    2.80 | Avg(100):    0.61 | Epsilon: 0.4016 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9907
Episode   758 | Reward:    6.50 | Avg(100):    0.69 | Epsilon: 0.4007 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9930
Episode   759 | Reward:    3.30 | Avg(100):    0.70 | Epsilon: 0.4002 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9944
Episode   760 | Reward:    1.70 | Avg(100):    0.71 | Epsilon: 0.3998 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9956
Episode   761 | Reward:    1.50 | Avg(100):    0.71 | Epsilon: 0.3993 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9969
Episode   762 | Reward:    1.90 | Avg(100):    0.73 | Epsilon: 0.3989 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:    9981
Episode   763 | Reward:    3.40 | Avg(100):    0.79 | Epsilon: 0.3981 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:   10002
Episode   764 | Reward:    4.60 | Avg(100):    0.80 | Epsilon: 0.3975 | Best Avg Reward:    0.31 | Best Reward:    6.90 | Steps:   10017
Episode   765 | Reward:    2.30 | Avg(100):    0.81 | Epsilon: 0.3971 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10029
Episode   766 | Reward:   -5.20 | Avg(100):    0.77 | Epsilon: 0.3963 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10050
Episode   767 | Reward:   -1.30 | Avg(100):    0.76 | Epsilon: 0.3959 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10062
Episode   768 | Reward:   -1.30 | Avg(100):    0.72 | Epsilon: 0.3955 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10074
Episode   769 | Reward:    2.50 | Avg(100):    0.77 | Epsilon: 0.3950 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10086
Episode   770 | Reward:    1.70 | Avg(100):    0.82 | Epsilon: 0.3946 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10098
Episode   771 | Reward:    2.30 | Avg(100):    0.82 | Epsilon: 0.3940 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10114
Episode   772 | Reward:    5.20 | Avg(100):    0.85 | Epsilon: 0.3934 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10131
Episode   773 | Reward:    0.20 | Avg(100):    0.84 | Epsilon: 0.3929 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10146
Episode   774 | Reward:   -7.00 | Avg(100):    0.77 | Epsilon: 0.3917 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10178
Episode   775 | Reward:    1.80 | Avg(100):    0.76 | Epsilon: 0.3912 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10192
Episode   776 | Reward:    0.20 | Avg(100):    0.77 | Epsilon: 0.3907 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10205
Episode   777 | Reward:    1.30 | Avg(100):    0.76 | Epsilon: 0.3904 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10214
Episode   778 | Reward:    2.80 | Avg(100):    0.77 | Epsilon: 0.3899 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10227
Episode   779 | Reward:    1.00 | Avg(100):    0.78 | Epsilon: 0.3895 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10240
Episode   780 | Reward:   -1.90 | Avg(100):    0.78 | Epsilon: 0.3890 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10253
Episode   781 | Reward:   -0.00 | Avg(100):    0.78 | Epsilon: 0.3884 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10269
Episode   782 | Reward:   -1.30 | Avg(100):    0.76 | Epsilon: 0.3880 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10281
Episode   783 | Reward:    1.90 | Avg(100):    0.80 | Epsilon: 0.3876 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10293
Episode   784 | Reward:    5.60 | Avg(100):    0.85 | Epsilon: 0.3867 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10318
Episode   785 | Reward:   -2.20 | Avg(100):    0.79 | Epsilon: 0.3861 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10334
Episode   786 | Reward:    0.50 | Avg(100):    0.77 | Epsilon: 0.3857 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10346
Episode   787 | Reward:    0.80 | Avg(100):    0.77 | Epsilon: 0.3852 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10359
Episode   788 | Reward:    1.90 | Avg(100):    0.80 | Epsilon: 0.3848 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10371
Episode   789 | Reward:    2.80 | Avg(100):    0.82 | Epsilon: 0.3843 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10384
Episode   790 | Reward:    2.40 | Avg(100):    0.82 | Epsilon: 0.3833 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10414
Episode   791 | Reward:   -1.30 | Avg(100):    0.82 | Epsilon: 0.3829 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10426
Episode   792 | Reward:   -1.60 | Avg(100):    0.82 | Epsilon: 0.3821 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10447
Episode   793 | Reward:    3.30 | Avg(100):    0.85 | Epsilon: 0.3815 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10464
Episode   794 | Reward:    3.90 | Avg(100):    0.88 | Epsilon: 0.3809 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10481
Episode   795 | Reward:    0.90 | Avg(100):    0.86 | Epsilon: 0.3805 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10494
Episode   796 | Reward:    0.10 | Avg(100):    0.83 | Epsilon: 0.3800 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10508
Episode   797 | Reward:    2.90 | Avg(100):    0.90 | Epsilon: 0.3795 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10521
Episode   798 | Reward:   -1.30 | Avg(100):    0.90 | Epsilon: 0.3791 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10533
Episode   799 | Reward:    4.40 | Avg(100):    0.94 | Epsilon: 0.3785 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10549
Episode   800 | Reward:    0.70 | Avg(100):    0.93 | Epsilon: 0.3780 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10565
Episode   801 | Reward:    1.00 | Avg(100):    0.92 | Epsilon: 0.3775 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10580
Episode   802 | Reward:    2.50 | Avg(100):    0.93 | Epsilon: 0.3770 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10592
Episode   803 | Reward:   -1.30 | Avg(100):    0.88 | Epsilon: 0.3766 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10604
Episode   804 | Reward:   -1.20 | Avg(100):    0.85 | Epsilon: 0.3761 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10618
Episode   805 | Reward:    2.70 | Avg(100):    0.87 | Epsilon: 0.3757 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10631
Episode   806 | Reward:   -0.80 | Avg(100):    0.88 | Epsilon: 0.3752 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10646
Episode   807 | Reward:    3.80 | Avg(100):    0.93 | Epsilon: 0.3747 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10661
Episode   808 | Reward:    0.90 | Avg(100):    0.92 | Epsilon: 0.3741 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10676
Episode   809 | Reward:    0.60 | Avg(100):    0.90 | Epsilon: 0.3736 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10692
Episode   810 | Reward:    2.50 | Avg(100):    0.95 | Epsilon: 0.3731 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10706
Episode   811 | Reward:   -0.50 | Avg(100):    0.96 | Epsilon: 0.3726 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10722
Episode   812 | Reward:    2.20 | Avg(100):    0.97 | Epsilon: 0.3721 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10735
Episode   813 | Reward:   -0.70 | Avg(100):    0.94 | Epsilon: 0.3716 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10751
Episode   814 | Reward:    2.40 | Avg(100):    0.94 | Epsilon: 0.3711 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10765
Episode   815 | Reward:    0.90 | Avg(100):    0.92 | Epsilon: 0.3703 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10788
Episode   816 | Reward:   -0.80 | Avg(100):    0.92 | Epsilon: 0.3699 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10801
Episode   817 | Reward:    4.00 | Avg(100):    0.94 | Epsilon: 0.3690 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10826
Episode   818 | Reward:   -1.30 | Avg(100):    0.93 | Epsilon: 0.3686 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10838
Episode   819 | Reward:    0.20 | Avg(100):    0.89 | Epsilon: 0.3679 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10859
Episode   820 | Reward:   -0.10 | Avg(100):    0.90 | Epsilon: 0.3673 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10875
Episode   821 | Reward:   -0.10 | Avg(100):    0.90 | Epsilon: 0.3669 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10887
Episode   822 | Reward:    2.90 | Avg(100):    0.91 | Epsilon: 0.3662 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10909
Episode   823 | Reward:    1.60 | Avg(100):    0.92 | Epsilon: 0.3657 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10924
Episode   824 | Reward:    1.70 | Avg(100):    0.95 | Epsilon: 0.3652 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10940
Episode   825 | Reward:   -1.30 | Avg(100):    0.92 | Epsilon: 0.3648 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10952
Episode   826 | Reward:    4.90 | Avg(100):    0.95 | Epsilon: 0.3642 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10968
Episode   827 | Reward:    4.40 | Avg(100):    0.97 | Epsilon: 0.3637 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10984
Episode   828 | Reward:    2.40 | Avg(100):    1.01 | Epsilon: 0.3633 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   10996
Episode   829 | Reward:    1.30 | Avg(100):    1.01 | Epsilon: 0.3629 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11008
Episode   830 | Reward:    2.10 | Avg(100):    1.04 | Epsilon: 0.3621 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11031
Episode   831 | Reward:   -1.30 | Avg(100):    1.04 | Epsilon: 0.3617 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11043
Episode   832 | Reward:   -2.30 | Avg(100):    1.03 | Epsilon: 0.3613 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11055
Episode   833 | Reward:   -1.00 | Avg(100):    1.02 | Epsilon: 0.3606 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11076
Episode   834 | Reward:   -0.80 | Avg(100):    0.99 | Epsilon: 0.3600 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11093
Episode   835 | Reward:   -1.30 | Avg(100):    0.95 | Epsilon: 0.3596 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11105
Episode   836 | Reward:    0.90 | Avg(100):    0.96 | Epsilon: 0.3592 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11119
Episode   837 | Reward:    0.90 | Avg(100):    1.01 | Epsilon: 0.3587 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11133
Episode   838 | Reward:    2.40 | Avg(100):    1.04 | Epsilon: 0.3580 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11155
Episode   839 | Reward:    0.50 | Avg(100):    1.04 | Epsilon: 0.3576 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11167
Episode   840 | Reward:   -1.30 | Avg(100):    1.01 | Epsilon: 0.3572 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11179
Episode   841 | Reward:   -1.30 | Avg(100):    1.01 | Epsilon: 0.3568 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11191
Episode   842 | Reward:   -1.30 | Avg(100):    0.99 | Epsilon: 0.3564 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11203
Episode   843 | Reward:    2.50 | Avg(100):    1.03 | Epsilon: 0.3560 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11215
Episode   844 | Reward:    4.10 | Avg(100):    1.07 | Epsilon: 0.3550 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11245
Episode   845 | Reward:    4.10 | Avg(100):    1.09 | Epsilon: 0.3545 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11261
Episode   846 | Reward:   -1.30 | Avg(100):    1.08 | Epsilon: 0.3541 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11273
Episode   847 | Reward:   -0.20 | Avg(100):    1.08 | Epsilon: 0.3536 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11288
Episode   848 | Reward:    2.20 | Avg(100):    1.09 | Epsilon: 0.3532 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11303
Episode   849 | Reward:   -0.10 | Avg(100):    1.05 | Epsilon: 0.3528 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11315
Episode   850 | Reward:    2.20 | Avg(100):    1.06 | Epsilon: 0.3523 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11328
Episode   851 | Reward:    2.40 | Avg(100):    1.08 | Epsilon: 0.3519 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11342
Episode   852 | Reward:    2.50 | Avg(100):    1.12 | Epsilon: 0.3515 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11354
Episode   853 | Reward:    1.10 | Avg(100):    1.11 | Epsilon: 0.3511 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11366
Episode   854 | Reward:    3.70 | Avg(100):    1.13 | Epsilon: 0.3503 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11390
Episode   855 | Reward:    1.40 | Avg(100):    1.13 | Epsilon: 0.3497 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11411
Episode   856 | Reward:    2.00 | Avg(100):    1.12 | Epsilon: 0.3492 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11425
Episode   857 | Reward:    2.00 | Avg(100):    1.12 | Epsilon: 0.3488 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11438
Episode   858 | Reward:   -1.30 | Avg(100):    1.04 | Epsilon: 0.3484 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11450
Episode   859 | Reward:    2.30 | Avg(100):    1.03 | Epsilon: 0.3480 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11462
Episode   860 | Reward:   -1.30 | Avg(100):    1.00 | Epsilon: 0.3476 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11474
Episode   861 | Reward:   -1.30 | Avg(100):    0.97 | Epsilon: 0.3472 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11486
Episode   862 | Reward:    2.10 | Avg(100):    0.97 | Epsilon: 0.3466 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11507
Episode   863 | Reward:   -0.50 | Avg(100):    0.93 | Epsilon: 0.3461 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11521
Episode   864 | Reward:    0.40 | Avg(100):    0.89 | Epsilon: 0.3459 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11528
Episode   865 | Reward:   -1.30 | Avg(100):    0.85 | Epsilon: 0.3455 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11540
Episode   866 | Reward:    1.10 | Avg(100):    0.92 | Epsilon: 0.3451 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11552
Episode   867 | Reward:   -1.30 | Avg(100):    0.92 | Epsilon: 0.3448 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11564
Episode   868 | Reward:   -1.30 | Avg(100):    0.92 | Epsilon: 0.3444 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11576
Episode   869 | Reward:   -0.10 | Avg(100):    0.89 | Epsilon: 0.3440 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11588
Episode   870 | Reward:    0.20 | Avg(100):    0.88 | Epsilon: 0.3436 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11601
Episode   871 | Reward:    0.80 | Avg(100):    0.86 | Epsilon: 0.3431 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11615
Episode   872 | Reward:   -1.30 | Avg(100):    0.80 | Epsilon: 0.3428 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11627
Episode   873 | Reward:   -0.40 | Avg(100):    0.79 | Epsilon: 0.3423 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11641
Episode   874 | Reward:   -1.30 | Avg(100):    0.85 | Epsilon: 0.3420 | Best Avg Reward:    0.81 | Best Reward:    6.90 | Steps:   11653
